"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"X_nematophila_RAND_300"	-43.1	35	903	-1637	0	137	1
"X_nematophila_RAND_301"	-16.2	-19	1000	0	0	0	0
"X_nematophila_RAND_302"	-4.7	-90	1000	-814	0	320	1
"X_nematophila_RAND_304"	0	-84	1000	0	1	0	1
"X_nematophila_RAND_305"	-7.6	-50	833	0	0	0	0
"X_nematophila_RAND_306"	-17	-27	1000	0	0	0	0
"X_nematophila_RAND_307"	0	11	94	-328	1	597	0
"X_nematophila_RAND_308"	2.5	-63	1000	-66	1	273	0
"X_nematophila_RAND_309"	-3.2	-62	1000	0	0	0	0
"X_nematophila_RAND_310"	-3	-33	1000	0	1	0	1
"X_nematophila_RAND_311"	-76.4	297	1000	-1198	1	3716	1
"X_nematophila_RAND_312"	-10.4	-92	1000	0	1	0	1
"X_nematophila_RAND_313"	-25.2	29	1000	0	1	0	1
"X_nematophila_RAND_314"	-6.7	-42	1000	0	1	0	1
"X_nematophila_RAND_315"	-6	-77	1000	0	0	0	0
"X_nematophila_RAND_316"	-11.2	-29	1000	0	0	368	0
"X_nematophila_RAND_317"	-35.2	-67	1000	0	0	0	0
"X_nematophila_RAND_318"	-16.8	55	460	0	0	0	0
"X_nematophila_RAND_319"	-17.4	-81	1000	0	1	0	1
"X_nematophila_RAND_320"	-40	92	1000	0	1	0	1
"X_nematophila_RAND_321"	-18.1	-20	1000	0	0	0	0
"X_nematophila_RAND_322"	-37.67	175	1000	0	0	0	0
"X_nematophila_RAND_324"	-1.4	23	1000	-190	1	116	1
"X_nematophila_RAND_326"	-10.8	-41	1000	0	1	0	1
"X_nematophila_RAND_327"	-25.3	59	1000	0	0	0	0
"X_nematophila_RAND_328"	-5.4	5	1000	-726	1	390	1
"X_nematophila_RAND_329"	-51.5	-11	1000	0	0	0	0
"X_nematophila_RAND_330"	-21.8	-84	1000	-1059	1	1039	1
"X_nematophila_RAND_331"	-6.2	-97	1000	0	0	0	0
"X_nematophila_RAND_332"	-31	-53	1000	0	0	0	0
"X_nematophila_RAND_333"	-31.8	-12	1000	0	0	0	0
"X_nematophila_RAND_334"	-9.2	-87	471	0	1	0	1
"X_nematophila_RAND_335"	-8.1	54	1000	-1400	0	0	0
"X_nematophila_RAND_336"	1.1	-4	1000	0	1	0	1
"X_nematophila_RAND_338"	-28.3	-18	1000	0	1	0	1
"X_nematophila_RAND_339"	0	-88	1000	-6	0	161	0
"X_nematophila_RAND_340"	-17.8	22	1000	0	0	0	0
"X_nematophila_RAND_341"	0	-73	1000	0	0	0	0
"X_nematophila_RAND_342"	-25.7	46	0	0	1	720	1
"X_nematophila_RAND_343"	-24.6	-52	511	0	0	0	0
"X_nematophila_RAND_344"	-13.2	-98	1000	0	1	0	1
"X_nematophila_RAND_345"	-15.3	-73	63	0	0	0	0
"X_nematophila_RAND_346"	-12.4	-4	1000	0	0	0	0
"X_nematophila_RAND_347"	-28.61	-67	1000	0	1	146	1
"X_nematophila_RAND_348"	-59.11	75	1000	0	1	0	1
"X_nematophila_RAND_349"	-19.4	-38	526	0	1	0	1
"X_nematophila_RAND_350"	-9.9	-1000	1000	0	1	0	1
"X_nematophila_RAND_351"	-7.3	20	1000	0	0	0	0
"X_nematophila_RAND_352"	0	-49	1000	-263	0	1044	0
"X_nematophila_RAND_353"	-2.6	-101	1000	0	1	0	1
"X_nematophila_RAND_354"	-8.5	76	1000	-11	1	1442	1
"X_nematophila_RAND_355"	-26.5	-24	1000	0	1	0	1
"X_nematophila_RAND_356"	-37.4	-86	1000	0	0	0	0
"X_nematophila_RAND_357"	-11.8	-1000	1000	0	1	0	1
"X_nematophila_RAND_358"	-69.5	-1000	1000	0	0	0	0
"X_nematophila_RAND_359"	-1.4	17	1000	-79	1	5	1
"X_nematophila_RAND_361"	-16.9	-95	262	0	0	91	0
"X_nematophila_RAND_362"	-15.2	-98	635	0	0	0	0
"X_nematophila_RAND_363"	-4.8	-37	1000	0	1	0	1
"X_nematophila_RAND_366"	-14.4	22	895	0	0	0	0
"X_nematophila_RAND_367"	-27.4	182	1000	-980	0	185	0
"X_nematophila_RAND_368"	-27.3	-81	1000	0	0	0	0
"X_nematophila_RAND_369"	-47.1	-18	1000	0	1	0	1
"X_nematophila_RAND_370"	0.9	81	1000	-1166	0	1417	0
"X_nematophila_RAND_371"	-23.8	25	1000	-2404	1	181	1
"X_nematophila_RAND_372"	-30.81	120	284	-2498	0	10	0
"X_nematophila_RAND_373"	-9.2	46	1000	0	0	0	0
"X_nematophila_RAND_374"	-10.6	35	1000	0	1	0	1
"X_nematophila_RAND_375"	-30.7	138	1000	0	1	12	1
"X_nematophila_RAND_376"	-8.5	41	1000	0	0	0	0
"X_nematophila_RAND_377"	-25	2	1000	0	0	0	0
"X_nematophila_RAND_378"	-29.21	-88	1000	0	1	0	1
"X_nematophila_RAND_379"	-17.8	-94	1000	-316	1	0	0
"X_nematophila_RAND_381"	-13.7	-19	1000	0	0	0	0
"X_nematophila_RAND_382"	-17.2	11	1000	0	0	0	0
"X_nematophila_RAND_383"	-29	-79	1000	-246	0	131	1
"X_nematophila_RAND_384"	-35.8	46	1000	-449	1	1482	1
"X_nematophila_RAND_386"	-75.8	57	1000	0	1	0	1
"X_nematophila_RAND_387"	-1.4	-56	1000	0	0	0	0
"X_nematophila_RAND_388"	-10.6	-80	1000	0	1	0	1
"X_nematophila_RAND_389"	0	-3	1000	-131	1	2	1
"X_nematophila_RAND_390"	-29.24	90	69	-130	0	0	1
"X_nematophila_RAND_391"	-36.7	76	458	0	1	0	1
"X_nematophila_RAND_392"	-9.9	29	691	0	1	0	1
"X_nematophila_RAND_393"	-15.1	59	1000	0	0	0	0
"X_nematophila_RAND_394"	-12.4	-56	1000	0	0	0	0
"X_nematophila_RAND_395"	-4	-40	314	0	0	0	0
"X_nematophila_RAND_396"	0	-70	1000	0	0	0	0
"X_nematophila_RAND_398"	-9.3	-1000	1000	0	0	0	0
"X_nematophila_RAND_400"	-29.8	25	1000	0	0	0	0
"X_nematophila_RAND_401"	-15.34	63	1000	-1	1	107	0
"X_nematophila_RAND_404"	-24.7	72	1000	0	0	0	0
"X_nematophila_RAND_405"	-6.6	39	1000	0	0	0	1
"X_nematophila_RAND_406"	-16.8	-1000	1000	-449	1	942	1
"X_nematophila_RAND_407"	0	-106	1000	-153	0	114	0
"X_nematophila_RAND_409"	-6.3	-64	191	0	1	0	1
"X_nematophila_RAND_411"	0	-89	1000	0	0	0	0
"X_nematophila_RAND_412"	0	-23	1000	-805	1	0	1
"X_nematophila_RAND_413"	-30.2	-74	1000	0	0	0	0
"X_nematophila_RAND_414"	-13.1	-99	1000	0	1	95	1
"X_nematophila_RAND_415"	-9	-67	1000	0	0	0	0
"X_nematophila_RAND_416"	-7.4	42	1000	0	0	0	0
"X_nematophila_RAND_417"	-11.2	-96	1000	0	1	0	1
"X_nematophila_RAND_418"	-12.3	17	1000	0	1	0	1
"X_nematophila_RAND_419"	-8.5	29	1000	0	1	0	1
"X_nematophila_RAND_420"	-2.6	-71	1000	0	1	0	1
"X_nematophila_RAND_421"	-51.71	-96	1000	0	1	0	1
"X_nematophila_RAND_423"	-18.4	-13	264	0	1	0	1
"X_nematophila_RAND_424"	-7.5	22	624	0	1	0	1
"X_nematophila_RAND_425"	-3.9	-29	1000	0	0	0	0
"X_nematophila_RAND_426"	-23.6	11	1000	0	0	0	0
"X_nematophila_RAND_427"	-9.1	22	645	0	1	0	1
"X_nematophila_RAND_429"	-18.3	5	675	0	0	0	0
"X_nematophila_RAND_430"	-16.4	62	777	0	0	0	0
"X_nematophila_RAND_431"	-7.64	90	0	0	0	0	0
"X_nematophila_RAND_432"	-15.5	65	1000	0	0	0	0
"X_nematophila_RAND_433"	-5.9	-70	295	0	0	0	0
"X_nematophila_RAND_435"	-5.5	-79	184	0	0	0	0
"X_nematophila_RAND_436"	-22.7	87	54	0	1	0	1
"X_nematophila_RAND_438"	-11.1	-100	1000	0	1	0	1
"X_nematophila_RAND_439"	-45.4	-81	1000	0	1	0	1
"X_nematophila_RAND_440"	-17.3	66	1000	0	0	0	0
"X_nematophila_RAND_441"	-9.5	-13	1000	0	1	0	1
"X_nematophila_RAND_442"	-22.6	-104	1000	0	1	0	1
"X_nematophila_RAND_443"	-10.4	-100	1000	0	0	0	0
"X_nematophila_RAND_444"	-43	127	0	-110	1	0	1
"X_nematophila_RAND_446"	-6.8	25	42	-229	1	287	1
"X_nematophila_RAND_447"	-10.1	6	1000	0	0	0	0
"X_nematophila_RAND_448"	-32.3	96	1000	0	1	0	1
"X_nematophila_RAND_449"	0	-33	1000	0	1	0	1
"X_nematophila_RAND_450"	-37.85	-13	1000	0	1	0	1
"X_nematophila_RAND_453"	-19	5	613	0	1	0	1
"X_nematophila_RAND_454"	-32.1	-88	1000	0	0	0	0
"X_nematophila_RAND_455"	-19.9	93	1000	0	0	0	0
"X_nematophila_RAND_456"	-11.2	-84	1000	0	0	0	0
"X_nematophila_RAND_458"	-9.2	-103	1000	-143	0	0	1
"X_nematophila_RAND_459"	-15.6	-102	1000	0	0	0	0
"X_nematophila_RAND_460"	-39.4	131	457	0	1	0	1
"X_nematophila_RAND_461"	-0.1	-13	1000	0	1	0	1
"X_nematophila_RAND_462"	-37.79	90	1000	0	1	0	1
"X_nematophila_RAND_463"	-22.8	-78	1000	0	1	0	1
"X_nematophila_RAND_464"	-16.5	-92	1000	0	1	0	1
"X_nematophila_RAND_465"	-19.4	25	1000	0	0	0	0
"X_nematophila_RAND_466"	1.2	-90	1000	0	0	0	0
"X_nematophila_RAND_467"	-19.9	57	1000	0	1	0	1
"X_nematophila_RAND_469"	-35.8	47	1000	0	1	0	1
"X_nematophila_RAND_470"	-5.5	43	1000	0	0	0	0
"X_nematophila_RAND_471"	0	-32	1000	-1473	1	375	1
"X_nematophila_RAND_473"	-11.7	34	1000	0	1	0	1
"X_nematophila_RAND_474"	-46.04	155	611	0	1	0	1
"X_nematophila_RAND_475"	-12.4	38	1000	0	0	0	0
"X_nematophila_RAND_476"	-10.7	8	0	0	1	939	1
"X_nematophila_RAND_477"	-8.4	-1	1000	0	1	0	1
"X_nematophila_RAND_478"	-2	63	1000	-172	0	393	1
"X_nematophila_RAND_480"	-7.4	-27	1000	0	1	0	1
"X_nematophila_RAND_481"	-9.17	163	1000	-89	1	0	1
"X_nematophila_RAND_482"	-8.8	3	1000	-109	0	0	0
"X_nematophila_RAND_483"	2.6	-70	0	-268	0	202	0
"X_nematophila_RAND_484"	-10.9	-56	1000	0	1	0	1
"X_nematophila_RAND_485"	-63.3	-103	0	0	0	1835	1
"X_nematophila_RAND_486"	-17.8	-9	1000	0	1	0	1
"X_nematophila_RAND_488"	-1.9	-43	1000	0	0	0	0
"X_nematophila_RAND_489"	3.7	51	1000	-472	0	1282	0
"X_nematophila_RAND_490"	-5.5	-1000	572	0	1	0	1
"X_nematophila_RAND_491"	-16.9	-41	1000	-35	0	1048	1
"X_nematophila_RAND_492"	-6.7	-10	1000	0	0	0	0
"X_nematophila_RAND_493"	-32.52	64	1000	0	1	0	1
"X_nematophila_RAND_494"	5.66	-98	1000	0	0	0	0
"X_nematophila_RAND_495"	-4	-28	1000	0	1	0	1
"X_nematophila_RAND_496"	-22.2	-61	1000	0	1	0	1
"X_nematophila_RAND_498"	-22.8	109	950	0	1	0	1
"X_nematophila_RAND_499"	-14.5	51	1000	0	1	0	1
"X_nematophila_RAND_502"	-19.72	-81	1000	0	0	0	0
"X_nematophila_RAND_503"	-2.3	-103	1000	0	0	0	0
"X_nematophila_RAND_504"	-11.4	-101	1000	0	1	0	1
"X_nematophila_RAND_505"	-12.34	18	1000	-125	1	994	1
"X_nematophila_RAND_506"	-11.9	-65	814	-188	0	961	0
"X_nematophila_RAND_507"	-23.8	62	8	-1086	1	0	1
"X_nematophila_RAND_508"	-9.7	-51	1000	0	1	0	1
"X_nematophila_RAND_509"	-11.9	-65	1000	0	0	0	0
"X_nematophila_RAND_510"	-14.7	-32	653	0	1	0	1
"X_nematophila_RAND_511"	-6.3	-92	575	0	0	0	0
"X_nematophila_RAND_512"	-59.11	222	260	0	1	0	1
"X_nematophila_RAND_513"	-15.7	-52	1000	0	0	0	0
"X_nematophila_RAND_514"	-18.9	-73	1000	0	0	0	0
"X_nematophila_RAND_515"	-33.2	44	903	0	0	0	0
"X_nematophila_RAND_516"	-6.9	5	1000	0	1	0	1
"X_nematophila_RAND_517"	-4.4	-66	1000	0	1	0	1
"X_nematophila_RAND_518"	-3.1	77	1000	-47	1	0	1
"X_nematophila_RAND_519"	-4.3	-16	170	0	1	0	1
"X_nematophila_RAND_520"	0	-62	1000	-1460	1	229	0
"X_nematophila_RAND_521"	-23.2	78	1000	0	0	0	0
"X_nematophila_RAND_522"	-3.3	-47	1000	0	1	0	1
"X_nematophila_RAND_523"	-16.2	-64	1000	0	1	0	1
"X_nematophila_RAND_524"	-4.39	-55	16	0	1	0	1
"X_nematophila_RAND_525"	-6.1	-51	1000	0	0	0	0
"X_nematophila_RAND_526"	-15.8	-4	1000	0	0	0	0
"X_nematophila_RAND_527"	-20	-104	1000	0	0	0	0
"X_nematophila_RAND_528"	0	2	1000	0	0	0	0
"X_nematophila_RAND_529"	-38	-10	1000	0	0	0	0
"X_nematophila_RAND_530"	3.9	-39	1000	0	0	0	0
"X_nematophila_RAND_531"	-35.7	-91	1000	0	0	0	0
"X_nematophila_RAND_532"	-20.9	53	1000	0	1	0	1
"X_nematophila_RAND_533"	-10.8	16	145	0	0	0	0
"X_nematophila_RAND_534"	-70	45	1000	0	1	94	1
"X_nematophila_RAND_535"	-19.2	19	1000	0	0	0	0
"X_nematophila_RAND_536"	-10.2	79	1000	-231	0	855	0
"X_nematophila_RAND_538"	-60.2	341	158	-220	1	0	1
"X_nematophila_RAND_539"	-12.2	-17	1000	0	1	0	1
"X_nematophila_RAND_540"	-15.7	30	541	0	1	0	1
"X_nematophila_RAND_542"	-11.9	-104	1000	0	1	0	1
"X_nematophila_RAND_543"	-13.6	-13	622	0	1	0	1
"X_nematophila_RAND_545"	-23.5	70	1000	-49	1	399	1
"X_nematophila_RAND_546"	-10.6	-1000	1000	0	1	0	1
"X_nematophila_RAND_547"	-11.4	-12	1000	0	1	0	1
